asset_id,field,current,proposed,confidence,reason
meghna_female_accessory_pink_beanie,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_blue_beanie,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_tumbler_white,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_travelweighingscale,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_travelweighingscale,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_travelfileorganiser,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_travelfileorganiser,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_purpleflask,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_purple_foldable_umberella,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pinkflask,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_scrunchie,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_handfan,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_foldable_umberella,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_mouthfreshener,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_mouthfreshener,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_medicalkit,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_medicalkit,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_hairclutch,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_hairclutch,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_foldable_umberella,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_foldable_umberella,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_dufflebag,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_dufflebag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
