asset_id,name,missing_colors,missing_occasions,missing_archetype,invalid_gender,invalid_category,priority_score
hm_mens_sleepwear_e62a891243,H&M Mens Loungewear Set 10,1,1,1,0,1,8
hm_mens_sleepwear_14c2efc948,H&M Mens Loungewear Set 09,1,1,1,0,1,8
hm_mens_sleepwear_a687615964,H&M Mens Loungewear Set 08,1,1,1,0,1,8
hm_mens_sleepwear_adceaf5f33,H&M Mens Loungewear Set 07,1,1,1,0,1,8
hm_mens_sleepwear_99afb3974b,H&M Mens Loungewear Set 06,1,1,1,0,1,8
hm_mens_sleepwear_9a2be2043b,H&M Mens Loungewear Set 05,1,1,1,0,1,8
hm_mens_sleepwear_b3182d5a4e,H&M Mens Loungewear Set 04,1,1,1,0,1,8
hm_mens_sleepwear_90ce898625,H&M Mens Loungewear Set 03,1,1,1,0,1,8
hm_mens_sleepwear_414828509a,H&M Mens Loungewear Set 02,1,1,1,0,1,8
hm_mens_sleepwear_2482666a7f,H&M Mens Loungewear Set 01,1,1,1,0,1,8
mens_assets_travel_wireless_earphones,Mens Wireless Earphones,1,0,0,0,1,5
mens_assets_travel_wide_tooth_comb,Mens Wide Tooth Comb,1,0,0,0,1,5
mens_assets_travel_travelweighingscale,Mens Travelweighingscale,1,0,0,0,1,5
mens_assets_travel_tail_comb,Mens Tail Comb,1,0,0,0,1,5
mens_assets_travel_suitcase,Mens Suitcase,1,0,0,0,1,5
mens_assets_travel_mouthfreshener,Mens Mouthfreshener,1,0,0,0,1,5
mens_assets_travel_medicalkit,Mens Medicalkit,1,0,0,0,1,5
mens_assets_travel_handfan,Mens Handfan,1,0,0,0,1,5
mens_assets_travel_foldable_umberella,Mens Foldable Umberella,1,0,0,0,1,5
mens_assets_travel_face_mask,Mens Face Mask,1,0,0,0,1,5
mens_assets_travel_documentholder,Mens Documentholder,1,0,0,0,1,5
mens_assets_travel_chewinggum,Mens Chewinggum,1,0,0,0,1,5
mens_assets_travel_carry_on,Mens Carry On,1,0,0,0,1,5
